groupsize,protocol,operation,clientrole,setuptime,operationtime
45,FULL,message,RECIPIENT,14.299298,0.38498
45,FULL,message,RECIPIENT,16.677265,0.397326
45,FULL,message,RECIPIENT,16.342338,0.35715
45,FULL,message,RECIPIENT,16.220067,0.432264
45,FULL,message,RECIPIENT,16.18365,0.383527
45,FULL,message,RECIPIENT,16.293884,0.391876
45,FULL,message,RECIPIENT,16.274485,0.357081
45,FULL,message,RECIPIENT,16.292567,0.441549
45,FULL,message,RECIPIENT,15.945763,0.362661
45,FULL,message,RECIPIENT,16.238103,0.38042
45,FULL,message,RECIPIENT,15.740257,0.375893
45,FULL,message,RECIPIENT,16.118646,0.344498
45,FULL,message,RECIPIENT,16.224072,0.382651
45,FULL,message,RECIPIENT,15.887726,0.353955
45,FULL,message,RECIPIENT,16.299436,0.399576
45,FULL,message,RECIPIENT,16.2476,0.357437
45,FULL,message,RECIPIENT,16.40848,0.257713
45,FULL,message,RECIPIENT,16.004162,0.370299
45,FULL,message,RECIPIENT,15.014472,0.36014
45,FULL,message,RECIPIENT,16.292724,0.237219
45,FULL,message,RECIPIENT,15.011934,0.356304
45,FULL,message,RECIPIENT,16.041667,0.354331
45,FULL,message,RECIPIENT,15.959742,0.343307
45,FULL,message,RECIPIENT,16.525755,0.275312
22,FULL,message,SENDER,7.012011,0.123209
22,FULL,message,RECIPIENT,7.924727,0.432525
22,FULL,message,RECIPIENT,7.618006,0.28607
22,FULL,message,RECIPIENT,7.282342,0.39148
22,FULL,message,RECIPIENT,8.174343,0.360132
22,FULL,message,RECIPIENT,8.007792,0.367256
22,FULL,message,RECIPIENT,7.394744,0.347795
22,FULL,message,RECIPIENT,7.997362,0.366224
22,FULL,message,RECIPIENT,7.762206,0.4357
22,FULL,message,RECIPIENT,7.592484,0.381311
22,FULL,message,RECIPIENT,7.328378,0.349898
22,FULL,message,RECIPIENT,8.03803,0.392926
22,FULL,message,RECIPIENT,7.663692,0.385412
22,FULL,message,RECIPIENT,7.699771,0.348064
22,FULL,message,RECIPIENT,8.200207,0.37626
22,FULL,message,RECIPIENT,8.154679,0.397658
22,FULL,message,RECIPIENT,8.037796,0.347257
22,FULL,message,RECIPIENT,7.303497,0.367032
22,FULL,message,RECIPIENT,7.27975,0.338514
22,FULL,message,RECIPIENT,7.892189,0.225178
22,FULL,message,RECIPIENT,7.797404,0.235175
22,FULL,message,RECIPIENT,5.929524,0.374557
32,FULL,add,SENDER,10.453031,11.721542
32,FULL,add,RECIPIENT,11.559313,13.117724
32,FULL,add,RECIPIENT,10.99945,11.838885
32,FULL,add,RECIPIENT,11.576993,13.002611
32,FULL,add,RECIPIENT,11.41341,13.733008
32,FULL,add,RECIPIENT,11.489897,13.225427
32,FULL,add,RECIPIENT,11.384601,12.860744
32,FULL,add,RECIPIENT,11.53974,13.283833
32,FULL,add,RECIPIENT,11.685449,12.846115
32,FULL,add,RECIPIENT,10.705383,13.615908
32,FULL,add,RECIPIENT,11.409066,12.936407
32,FULL,add,RECIPIENT,11.444056,13.203766
32,FULL,add,RECIPIENT,11.454454,13.27742
32,FULL,add,RECIPIENT,11.49646,12.769571
32,FULL,add,RECIPIENT,11.538077,12.050745
32,FULL,add,RECIPIENT,11.459223,11.009928
32,FULL,add,RECIPIENT,11.47147,13.149012
32,FULL,add,RECIPIENT,11.495044,12.347117
32,FULL,add,RECIPIENT,10.729721,13.075733
32,FULL,add,RECIPIENT,11.640276,13.060949
32,FULL,add,RECIPIENT,11.645476,13.437103
32,FULL,add,RECIPIENT,11.417671,12.741833
32,FULL,add,RECIPIENT,11.038068,13.154534
32,FULL,add,RECIPIENT,9.291677,13.25127
32,FULL,add,RECIPIENT,11.428512,12.930221
32,FULL,add,RECIPIENT,11.387567,13.099258
32,FULL,add,RECIPIENT,10.861557,9.291916
32,FULL,add,RECIPIENT,11.202531,13.40401
32,FULL,add,RECIPIENT,11.510876,10.099131
32,FULL,add,RECIPIENT,11.179929,11.458738
32,FULL,add,RECIPIENT,11.481262,13.133004
32,FULL,add,RECIPIENT,11.378555,12.943832
22,FULL,message,SENDER,6.807233,0.06752
22,FULL,message,RECIPIENT,7.719646,0.354775
22,FULL,message,RECIPIENT,7.881729,0.450737
22,FULL,message,RECIPIENT,7.87183,0.344733
22,FULL,message,RECIPIENT,8.356359,0.394767
22,FULL,message,RECIPIENT,8.193167,0.338226
22,FULL,message,RECIPIENT,7.932589,0.221017
22,FULL,message,RECIPIENT,8.055708,0.442796
22,FULL,message,RECIPIENT,8.013462,0.353997
22,FULL,message,RECIPIENT,7.783391,0.35215
22,FULL,message,RECIPIENT,6.561188,0.35437
22,FULL,message,RECIPIENT,7.990732,0.220024
22,FULL,message,RECIPIENT,7.443553,0.425653
22,FULL,message,RECIPIENT,7.940957,0.349244
22,FULL,message,RECIPIENT,7.976099,0.221752
22,FULL,message,RECIPIENT,7.943421,0.345753
22,FULL,message,RECIPIENT,8.068682,0.340922
22,FULL,message,RECIPIENT,5.21306,0.389993
22,FULL,message,RECIPIENT,8.175254,0.229525
22,FULL,message,RECIPIENT,6.429681,0.345513
22,FULL,message,RECIPIENT,8.168014,0.329271
22,FULL,message,RECIPIENT,7.751927,0.237874
45,FULL,update,SENDER,14.712746,15.171481
45,FULL,update,RECIPIENT,15.492939,15.548581
45,FULL,update,RECIPIENT,16.315708,15.626501
45,FULL,update,RECIPIENT,15.934691,15.597213
45,FULL,update,RECIPIENT,15.998882,15.849727
45,FULL,update,RECIPIENT,15.998489,15.721273
45,FULL,update,RECIPIENT,15.394134,15.725129
45,FULL,update,RECIPIENT,16.233143,15.898243
45,FULL,update,RECIPIENT,16.330405,15.900286
45,FULL,update,RECIPIENT,16.402915,15.603368
45,FULL,update,RECIPIENT,15.824959,15.646718
45,FULL,update,RECIPIENT,16.390847,15.673016
45,FULL,update,RECIPIENT,16.074799,15.845917
45,FULL,update,RECIPIENT,16.455406,16.080072
45,FULL,update,RECIPIENT,16.155021,15.480171
45,FULL,update,RECIPIENT,15.987792,15.197655
45,FULL,update,RECIPIENT,16.365046,15.703025
45,FULL,update,RECIPIENT,16.21087,15.684858
45,FULL,update,RECIPIENT,16.010435,15.711355
45,FULL,update,RECIPIENT,16.090534,16.092884
45,FULL,update,RECIPIENT,16.139624,15.75128
45,FULL,update,RECIPIENT,16.465969,15.847502
45,FULL,update,RECIPIENT,15.810436,16.264251
45,FULL,update,RECIPIENT,16.237278,15.346948
45,FULL,update,RECIPIENT,16.308972,15.80933
45,FULL,update,RECIPIENT,16.100239,15.994356
45,FULL,update,RECIPIENT,15.486369,15.413941
45,FULL,update,RECIPIENT,15.962074,15.536294
45,FULL,update,RECIPIENT,15.196915,16.154198
45,FULL,update,RECIPIENT,15.745489,15.426159
45,FULL,update,RECIPIENT,16.342,16.185827
45,FULL,update,RECIPIENT,15.912737,15.567614
45,FULL,update,RECIPIENT,16.089908,15.903908
45,FULL,update,RECIPIENT,16.119234,15.609939
45,FULL,update,RECIPIENT,16.102666,15.872042
45,FULL,update,RECIPIENT,15.98922,15.759171
45,FULL,update,RECIPIENT,16.1649,15.729078
45,FULL,update,RECIPIENT,15.830453,15.731436
45,FULL,update,RECIPIENT,15.938426,15.733702
45,FULL,update,RECIPIENT,14.705713,13.668934
45,FULL,update,RECIPIENT,16.079511,15.608607
45,FULL,update,RECIPIENT,16.092439,14.235426
45,FULL,update,RECIPIENT,16.170117,15.55027
45,FULL,update,RECIPIENT,16.1423,15.616873
45,FULL,update,RECIPIENT,15.098336,15.479753
64,FULL,message,SENDER,22.593428,0.05555
64,FULL,message,RECIPIENT,23.985539,0.373147
64,FULL,message,RECIPIENT,24.227061,0.446815
64,FULL,message,RECIPIENT,23.854014,0.35858
64,FULL,message,RECIPIENT,23.605021,0.448851
64,FULL,message,RECIPIENT,24.02334,0.364461
64,FULL,message,RECIPIENT,23.567825,0.442085
64,FULL,message,RECIPIENT,24.062088,0.37524
64,FULL,message,RECIPIENT,23.958043,0.419651
64,FULL,message,RECIPIENT,24.351097,0.371588
64,FULL,message,RECIPIENT,23.92022,0.363972
64,FULL,message,RECIPIENT,23.877129,0.433251
64,FULL,message,RECIPIENT,23.59288,0.375584
64,FULL,message,RECIPIENT,24.034041,0.371449
64,FULL,message,RECIPIENT,24.329708,0.255467
64,FULL,message,RECIPIENT,23.909661,0.236079
64,FULL,message,RECIPIENT,21.856507,0.382672
64,FULL,message,RECIPIENT,23.915217,0.355171
64,FULL,message,RECIPIENT,23.787613,0.394038
64,FULL,message,RECIPIENT,24.296346,0.348176
64,FULL,message,RECIPIENT,23.913113,0.359451
64,FULL,message,RECIPIENT,24.094151,0.355842
64,FULL,message,RECIPIENT,23.821606,0.355748
64,FULL,message,RECIPIENT,24.099155,0.354553
64,FULL,message,RECIPIENT,23.98032,0.35665
64,FULL,message,RECIPIENT,22.151681,0.359448
64,FULL,message,RECIPIENT,24.141849,0.362271
64,FULL,message,RECIPIENT,23.632523,0.360576
64,FULL,message,RECIPIENT,24.140467,0.358788
64,FULL,message,RECIPIENT,23.468941,0.353699
64,FULL,message,RECIPIENT,23.469884,0.357955
64,FULL,message,RECIPIENT,24.109673,0.367295
64,FULL,message,RECIPIENT,23.836444,0.363353
64,FULL,message,RECIPIENT,23.57694,0.358057
64,FULL,message,RECIPIENT,24.155312,0.355809
64,FULL,message,RECIPIENT,23.8267,0.369547
64,FULL,message,RECIPIENT,23.635539,0.390829
64,FULL,message,RECIPIENT,23.811989,0.390308
64,FULL,message,RECIPIENT,23.991065,0.36639
64,FULL,message,RECIPIENT,23.573115,0.403296
64,FULL,message,RECIPIENT,23.600861,0.372825
64,FULL,message,RECIPIENT,23.892549,0.295735
64,FULL,message,RECIPIENT,24.304818,0.354064
64,FULL,message,RECIPIENT,23.917103,0.360081
64,FULL,message,RECIPIENT,24.202784,0.359621
64,FULL,message,RECIPIENT,23.958164,0.409066
64,FULL,message,RECIPIENT,23.646404,0.405824
64,FULL,message,RECIPIENT,23.928436,0.359134
64,FULL,message,RECIPIENT,24.3237,0.359717
64,FULL,message,RECIPIENT,22.489087,0.387731
64,FULL,message,RECIPIENT,23.995585,0.39837
64,FULL,message,RECIPIENT,23.701185,0.384625
64,FULL,message,RECIPIENT,24.243028,0.368129
64,FULL,message,RECIPIENT,24.228542,0.358482
64,FULL,message,RECIPIENT,24.142851,0.358587
64,FULL,message,RECIPIENT,24.336867,0.358168
64,FULL,message,RECIPIENT,23.597517,0.368709
64,FULL,message,RECIPIENT,23.643089,0.28624
64,FULL,message,RECIPIENT,24.068609,0.400022
64,FULL,message,RECIPIENT,23.850386,0.363125
64,FULL,message,RECIPIENT,24.076802,0.382905
64,FULL,message,RECIPIENT,23.743383,0.281148
64,FULL,message,RECIPIENT,23.748517,0.288509
64,FULL,message,RECIPIENT,23.886316,0.27923
16,FULL,message,SENDER,5.089233,0.126079
16,FULL,message,RECIPIENT,5.407953,0.37241
16,FULL,message,RECIPIENT,6.209584,0.48112
16,FULL,message,RECIPIENT,5.74614,0.408969
16,FULL,message,RECIPIENT,5.552828,0.34995
16,FULL,message,RECIPIENT,6.07027,0.231988
16,FULL,message,RECIPIENT,6.136032,0.385574
16,FULL,message,RECIPIENT,5.918262,0.234527
16,FULL,message,RECIPIENT,5.943062,0.374404
16,FULL,message,RECIPIENT,5.356886,0.346601
16,FULL,message,RECIPIENT,6.066002,0.435419
16,FULL,message,RECIPIENT,6.032575,0.35565
16,FULL,message,RECIPIENT,5.669622,0.244846
16,FULL,message,RECIPIENT,4.807628,0.368472
16,FULL,message,RECIPIENT,5.981652,0.455239
16,FULL,message,RECIPIENT,5.868377,0.382928
128,FULL,remove,SENDER,48.401554,67.819527
128,FULL,remove,RECIPIENT,52.23622,1.538652
128,FULL,remove,RECIPIENT,51.844682,70.588325
128,FULL,remove,RECIPIENT,51.063793,69.090966
128,FULL,remove,RECIPIENT,51.791091,70.795308
128,FULL,remove,RECIPIENT,51.843132,71.428608
128,FULL,remove,RECIPIENT,51.936563,69.298863
128,FULL,remove,RECIPIENT,51.471005,73.65001
128,FULL,remove,RECIPIENT,52.212347,72.364259
128,FULL,remove,RECIPIENT,52.353757,73.113407
128,FULL,remove,RECIPIENT,51.513689,69.314894
128,FULL,remove,RECIPIENT,52.078083,71.382464
128,FULL,remove,RECIPIENT,51.684374,68.80821
128,FULL,remove,RECIPIENT,51.959511,69.76173
128,FULL,remove,RECIPIENT,51.540113,70.248343
128,FULL,remove,RECIPIENT,51.83779,71.090882
128,FULL,remove,RECIPIENT,52.556089,73.185483
128,FULL,remove,RECIPIENT,51.687596,66.608901
128,FULL,remove,RECIPIENT,51.091766,72.107623
128,FULL,remove,RECIPIENT,51.401387,71.960576
128,FULL,remove,RECIPIENT,52.137132,71.284211
128,FULL,remove,RECIPIENT,52.285622,74.083941
128,FULL,remove,RECIPIENT,51.979201,74.099874
128,FULL,remove,RECIPIENT,52.120926,71.186126
128,FULL,remove,RECIPIENT,51.93616,69.015862
128,FULL,remove,RECIPIENT,52.29404,69.822126
128,FULL,remove,RECIPIENT,50.782163,67.642243
128,FULL,remove,RECIPIENT,51.249661,71.545019
128,FULL,remove,RECIPIENT,51.942107,72.14416
128,FULL,remove,RECIPIENT,50.814522,67.899775
128,FULL,remove,RECIPIENT,52.082579,71.99292
128,FULL,remove,RECIPIENT,51.508798,70.888611
128,FULL,remove,RECIPIENT,51.117734,72.050367
128,FULL,remove,RECIPIENT,51.414453,66.48218
128,FULL,remove,RECIPIENT,51.594078,70.818952
128,FULL,remove,RECIPIENT,51.859063,70.777328
128,FULL,remove,RECIPIENT,51.592929,71.085423
128,FULL,remove,RECIPIENT,51.475056,70.09679
128,FULL,remove,RECIPIENT,52.022831,70.998979
128,FULL,remove,RECIPIENT,51.968052,69.617634
128,FULL,remove,RECIPIENT,52.206183,72.618118
128,FULL,remove,RECIPIENT,51.294369,68.32459
128,FULL,remove,RECIPIENT,51.748828,71.31895
128,FULL,remove,RECIPIENT,51.78202,74.86691
128,FULL,remove,RECIPIENT,51.952811,71.824423
128,FULL,remove,RECIPIENT,51.835645,71.780113
128,FULL,remove,RECIPIENT,51.427555,66.925411
128,FULL,remove,RECIPIENT,51.327281,68.812224
128,FULL,remove,RECIPIENT,52.2084,75.525835
128,FULL,remove,RECIPIENT,52.22076,68.715264
128,FULL,remove,RECIPIENT,51.70074,69.71716
128,FULL,remove,RECIPIENT,52.54198,70.294137
128,FULL,remove,RECIPIENT,51.076489,71.732174
128,FULL,remove,RECIPIENT,51.123455,65.562955
128,FULL,remove,RECIPIENT,50.785786,69.983703
128,FULL,remove,RECIPIENT,51.406738,71.78403
128,FULL,remove,RECIPIENT,51.636416,73.006638
128,FULL,remove,RECIPIENT,51.421769,72.648013
128,FULL,remove,RECIPIENT,52.038049,73.6201
128,FULL,remove,RECIPIENT,50.663433,70.263569
128,FULL,remove,RECIPIENT,51.964495,73.010131
128,FULL,remove,RECIPIENT,52.061403,73.340918
128,FULL,remove,RECIPIENT,52.191142,73.278546
128,FULL,remove,RECIPIENT,51.276742,71.858426
128,FULL,remove,RECIPIENT,51.968086,70.337413
128,FULL,remove,RECIPIENT,52.314804,72.577084
128,FULL,remove,RECIPIENT,51.747574,71.700932
128,FULL,remove,RECIPIENT,52.170781,70.832357
128,FULL,remove,RECIPIENT,51.894665,71.918873
128,FULL,remove,RECIPIENT,51.392808,71.409888
128,FULL,remove,RECIPIENT,51.635851,69.812556
128,FULL,remove,RECIPIENT,51.933632,74.090874
128,FULL,remove,RECIPIENT,52.036057,71.695322
128,FULL,remove,RECIPIENT,52.067491,73.076195
128,FULL,remove,RECIPIENT,51.239352,66.918056
128,FULL,remove,RECIPIENT,52.029999,71.599931
128,FULL,remove,RECIPIENT,51.476863,68.576774
128,FULL,remove,RECIPIENT,52.030749,73.488289
128,FULL,remove,RECIPIENT,51.410791,72.332891
128,FULL,remove,RECIPIENT,52.150909,71.064799
128,FULL,remove,RECIPIENT,52.163936,70.814885
128,FULL,remove,RECIPIENT,51.724912,70.72292
128,FULL,remove,RECIPIENT,51.781918,74.611022
128,FULL,remove,RECIPIENT,51.90365,71.142243
128,FULL,remove,RECIPIENT,51.231186,65.721701
128,FULL,remove,RECIPIENT,51.815256,67.046055
128,FULL,remove,RECIPIENT,52.173109,71.713585
128,FULL,remove,RECIPIENT,51.809543,74.815538
128,FULL,remove,RECIPIENT,51.51809,72.462324
128,FULL,remove,RECIPIENT,52.586309,74.827629
128,FULL,remove,RECIPIENT,52.145447,69.847985
128,FULL,remove,RECIPIENT,52.068096,71.470064
128,FULL,remove,RECIPIENT,51.518999,72.475687
128,FULL,remove,RECIPIENT,52.071337,74.081212
128,FULL,remove,RECIPIENT,51.86996,73.125154
128,FULL,remove,RECIPIENT,52.363941,72.518334
128,FULL,remove,RECIPIENT,51.319847,69.697934
128,FULL,remove,RECIPIENT,52.217701,69.260798
128,FULL,remove,RECIPIENT,50.177417,71.329647
128,FULL,remove,RECIPIENT,52.177077,71.437344
128,FULL,remove,RECIPIENT,51.707155,71.218018
128,FULL,remove,RECIPIENT,52.213127,74.23801
128,FULL,remove,RECIPIENT,51.2915,67.837924
128,FULL,remove,RECIPIENT,51.848209,71.361491
128,FULL,remove,RECIPIENT,51.646431,70.308937
128,FULL,remove,RECIPIENT,52.151905,73.669125
128,FULL,remove,RECIPIENT,52.368602,73.167317
128,FULL,remove,RECIPIENT,52.52358,73.766751
128,FULL,remove,RECIPIENT,51.471783,70.739929
128,FULL,remove,RECIPIENT,51.34394,70.896279
128,FULL,remove,RECIPIENT,52.125858,73.109227
128,FULL,remove,RECIPIENT,50.941971,73.757139
128,FULL,remove,RECIPIENT,50.278113,70.421407
128,FULL,remove,RECIPIENT,52.437398,67.959426
128,FULL,remove,RECIPIENT,51.637561,71.139731
128,FULL,remove,RECIPIENT,51.648997,69.663322
128,FULL,remove,RECIPIENT,51.414339,70.387389
128,FULL,remove,RECIPIENT,51.804065,75.756056
128,FULL,remove,RECIPIENT,51.988247,71.11611
128,FULL,remove,RECIPIENT,52.546594,69.77875
128,FULL,remove,RECIPIENT,51.650953,70.99903
128,FULL,remove,RECIPIENT,52.038993,73.249849
128,FULL,remove,RECIPIENT,52.254093,72.004679
128,FULL,remove,RECIPIENT,51.926117,69.893469
128,FULL,remove,RECIPIENT,51.883955,71.975847
128,FULL,remove,RECIPIENT,51.533441,74.287623
128,FULL,remove,RECIPIENT,52.162097,79.399778
128,FULL,remove,RECIPIENT,51.081805,70.796506
64,FULL,message,SENDER,22.334103,0.072639
64,FULL,message,RECIPIENT,24.287495,0.366971
64,FULL,message,RECIPIENT,23.889392,0.409183
64,FULL,message,RECIPIENT,23.12523,0.400646
64,FULL,message,RECIPIENT,23.4876,0.40807
64,FULL,message,RECIPIENT,24.54574,0.274675
64,FULL,message,RECIPIENT,24.45336,0.246138
64,FULL,message,RECIPIENT,23.923065,0.398364
64,FULL,message,RECIPIENT,24.480308,0.373473
64,FULL,message,RECIPIENT,23.514184,0.398832
64,FULL,message,RECIPIENT,24.21227,0.403653
64,FULL,message,RECIPIENT,23.898969,0.410363
64,FULL,message,RECIPIENT,23.309124,0.369228
64,FULL,message,RECIPIENT,23.362263,0.360398
64,FULL,message,RECIPIENT,24.504923,0.366904
64,FULL,message,RECIPIENT,24.519833,0.363808
64,FULL,message,RECIPIENT,23.256313,0.353782
64,FULL,message,RECIPIENT,24.360532,0.365678
64,FULL,message,RECIPIENT,22.530184,0.359532
64,FULL,message,RECIPIENT,24.398934,0.37855
64,FULL,message,RECIPIENT,23.330604,0.35914
64,FULL,message,RECIPIENT,23.434881,0.383505
64,FULL,message,RECIPIENT,23.073562,0.363045
64,FULL,message,RECIPIENT,23.124082,0.402478
64,FULL,message,RECIPIENT,23.235996,0.382582
64,FULL,message,RECIPIENT,23.84011,0.389023
64,FULL,message,RECIPIENT,24.289723,0.409753
64,FULL,message,RECIPIENT,23.715089,0.401768
64,FULL,message,RECIPIENT,24.38414,0.34033
64,FULL,message,RECIPIENT,23.096868,0.363195
64,FULL,message,RECIPIENT,23.377288,0.247968
64,FULL,message,RECIPIENT,23.798363,0.361166
64,FULL,message,RECIPIENT,24.072573,0.415735
64,FULL,message,RECIPIENT,23.202103,0.401658
64,FULL,message,RECIPIENT,23.686557,0.39377
64,FULL,message,RECIPIENT,23.647709,0.42616
64,FULL,message,RECIPIENT,24.259818,0.358942
64,FULL,message,RECIPIENT,23.794678,0.36158
64,FULL,message,RECIPIENT,24.368841,0.39725
64,FULL,message,RECIPIENT,23.298823,0.413092
64,FULL,message,RECIPIENT,22.860313,0.257415
64,FULL,message,RECIPIENT,24.338315,0.430411
64,FULL,message,RECIPIENT,24.282884,0.416972
64,FULL,message,RECIPIENT,23.139843,0.453202
64,FULL,message,RECIPIENT,23.533659,0.382216
64,FULL,message,RECIPIENT,23.923279,0.366497
64,FULL,message,RECIPIENT,24.183653,0.423509
64,FULL,message,RECIPIENT,23.274185,0.408834
64,FULL,message,RECIPIENT,24.215572,0.366099
64,FULL,message,RECIPIENT,22.549017,0.423539
64,FULL,message,RECIPIENT,24.352801,0.366425
64,FULL,message,RECIPIENT,22.803797,0.361609
64,FULL,message,RECIPIENT,23.711821,0.389437
64,FULL,message,RECIPIENT,24.455225,0.40674
64,FULL,message,RECIPIENT,23.574639,0.364796
64,FULL,message,RECIPIENT,23.631823,0.374509
64,FULL,message,RECIPIENT,24.360979,0.257269
64,FULL,message,RECIPIENT,24.087598,0.379727
64,FULL,message,RECIPIENT,24.334137,0.394869
64,FULL,message,RECIPIENT,20.915756,0.387075
64,FULL,message,RECIPIENT,24.387339,0.399447
64,FULL,message,RECIPIENT,22.69036,0.384518
64,FULL,message,RECIPIENT,23.946224,0.29923
64,FULL,message,RECIPIENT,24.245658,0.25987
22,FULL,add,SENDER,7.105773,7.740262
22,FULL,add,RECIPIENT,8.247265,9.445997
22,FULL,add,RECIPIENT,8.357144,9.77577
22,FULL,add,RECIPIENT,7.891248,9.453538
22,FULL,add,RECIPIENT,6.531008,9.50834
22,FULL,add,RECIPIENT,8.088868,9.399901
22,FULL,add,RECIPIENT,7.97055,9.654916
22,FULL,add,RECIPIENT,7.699328,9.430845
22,FULL,add,RECIPIENT,8.066294,8.536207
22,FULL,add,RECIPIENT,8.075479,9.29335
22,FULL,add,RECIPIENT,8.114217,9.290464
22,FULL,add,RECIPIENT,8.080554,8.448689
22,FULL,add,RECIPIENT,7.919694,9.201289
22,FULL,add,RECIPIENT,8.187713,9.138435
22,FULL,add,RECIPIENT,7.915558,9.208495
22,FULL,add,RECIPIENT,5.853532,9.127743
22,FULL,add,RECIPIENT,7.99871,8.160814
22,FULL,add,RECIPIENT,8.087859,8.959252
22,FULL,add,RECIPIENT,8.027334,9.165397
22,FULL,add,RECIPIENT,8.047002,9.248434
22,FULL,add,RECIPIENT,7.967149,8.286987
22,FULL,add,RECIPIENT,5.809755,8.508253
128,FULL,remove,SENDER,49.558055,48.784662
128,FULL,remove,RECIPIENT,52.192942,1.492537
128,FULL,remove,RECIPIENT,53.169034,52.407719
128,FULL,remove,RECIPIENT,52.237182,52.411617
128,FULL,remove,RECIPIENT,52.820116,52.141688
128,FULL,remove,RECIPIENT,52.335136,50.952514
128,FULL,remove,RECIPIENT,52.866483,51.356002
128,FULL,remove,RECIPIENT,51.948578,51.320869
128,FULL,remove,RECIPIENT,53.108996,52.183496
128,FULL,remove,RECIPIENT,52.16198,52.259185
128,FULL,remove,RECIPIENT,52.025057,51.792391
128,FULL,remove,RECIPIENT,52.215584,51.041059
128,FULL,remove,RECIPIENT,52.463745,52.152096
128,FULL,remove,RECIPIENT,52.842902,52.012617
128,FULL,remove,RECIPIENT,52.234921,52.063808
128,FULL,remove,RECIPIENT,52.945627,51.999915
128,FULL,remove,RECIPIENT,53.034814,52.035542
128,FULL,remove,RECIPIENT,52.141491,51.618136
128,FULL,remove,RECIPIENT,52.832167,51.888865
128,FULL,remove,RECIPIENT,52.947675,49.964246
128,FULL,remove,RECIPIENT,52.646814,51.827034
128,FULL,remove,RECIPIENT,52.809165,52.612918
128,FULL,remove,RECIPIENT,52.879792,51.899765
128,FULL,remove,RECIPIENT,52.749349,52.081314
128,FULL,remove,RECIPIENT,52.163116,51.927459
128,FULL,remove,RECIPIENT,53.058741,52.22035
128,FULL,remove,RECIPIENT,52.26883,51.9816
128,FULL,remove,RECIPIENT,51.984223,52.033955
128,FULL,remove,RECIPIENT,52.816053,51.829795
128,FULL,remove,RECIPIENT,52.779068,52.043698
128,FULL,remove,RECIPIENT,52.366378,52.132049
128,FULL,remove,RECIPIENT,52.318507,52.762746
128,FULL,remove,RECIPIENT,52.929238,52.111256
128,FULL,remove,RECIPIENT,53.040652,52.221016
128,FULL,remove,RECIPIENT,52.182789,52.268618
128,FULL,remove,RECIPIENT,52.851474,51.819126
128,FULL,remove,RECIPIENT,52.383362,51.71432
128,FULL,remove,RECIPIENT,52.547592,52.074211
128,FULL,remove,RECIPIENT,53.110925,52.224368
128,FULL,remove,RECIPIENT,51.902404,51.502533
